id,schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
a3ddf5b8-c6fe-5771-b4d6-b3e5d47e402a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12720,ERSkill: Evolving for Skill-Guided Adaptive Memory Retrieval,Haolong Chen; Liang Zhang; Zhuo Li; Lei Xue; Guanrxu Zhu,https://arxiv.org/abs/2608.12720,,,2026-08-13T02:06:01+00:00,2026-08-17T04:57:45.569394+00:00,,
743fe1d8-f1d2-5e80-83a4-0ac1032c3878,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12719,Error-Aware Reverse Auction Mechanism for Large Language Model Routing,Haolong Chen; Zhengyuan Xin; Liang Zhang; Lei Xue; Guangxu Zhu,https://arxiv.org/abs/2608.12719,,,2026-08-13T02:04:26+00:00,2026-08-17T04:57:45.583551+00:00,,
e1192ab4-cc33-58a8-bee9-c82a47d0cdbe,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12715,HybridSB-MoE: Dual-Domain Schrödinger Bridges with Scene-Adaptive Expert Routing for Speech Enhancement,Zhengyi Lu; Aswini Sivakumar; Jie Hu; Yao Qiang,https://arxiv.org/abs/2608.12715,,,2026-08-13T02:00:52+00:00,2026-08-17T04:57:45.594633+00:00,,
75e22805-0270-5b52-8600-18fe977c8164,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12713,Tracing Provenance and Detecting Tampering with Complementary LLM Watermarks,Xiaoyan Feng; Yanjun Zhang; He Zhang; Leo Yu Zhang; Shirui Pan,https://arxiv.org/abs/2608.12713,,,2026-08-13T01:55:16+00:00,2026-08-17T04:57:45.605870+00:00,,
0aab600a-d3ca-56ec-a180-6e39e8a9f36e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13622,ARC: Fair Relative Advantage Comparison in Open-Ended Real-World Interaction,Yongqi Tong; Tan Li Hui Faith; Choy Zhen Wen Marcus; Zhou Jin; Kewei Fu; Jiang-Ming Yang; Jianshe Li; Xin Zhang,https://arxiv.org/abs/2608.13622,,,2026-08-13T01:51:53+00:00,2026-08-17T04:57:45.616421+00:00,,
df9ae058-6de5-565a-a4c5-f66a576e5046,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13621,Your Probabilistic JEPA Is Secretly a Hidden Markov Model: A State-Space Interpretation of Joint-Embedding Predictive Learning,Yongchao Huang,https://arxiv.org/abs/2608.13621,,,2026-08-13T01:49:11+00:00,2026-08-17T04:57:45.626949+00:00,,
41100ccc-edbd-5527-a176-dba7c76fb348,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12689,Mr3D-VL: A generalist vision language foundation model for Multiparametric 3D Magnetic Resonance Imaging,Zhi Qiao; Xintong Wu; Yichu He; Feng Shi,https://arxiv.org/abs/2608.12689,,,2026-08-13T01:12:34+00:00,2026-08-17T04:57:45.636617+00:00,,
aa48c8a2-3f1a-5865-b62a-aadc90bb5c65,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12680,Demand Transfer Estimation at Scale via Restricted Logit Modeling,Lakshya Garg; Deep Narayan Mishra; Swapnil Yadav; Haoan Wang; Sujal Alugubelli; Karthik Kumaran; Anupriya Sharma,https://arxiv.org/abs/2608.12680,,,2026-08-13T00:37:13+00:00,2026-08-17T04:57:45.647163+00:00,,
dd1433c4-1616-54e9-828d-87daa7917427,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12679,Beyond the Best Guess: Improving LLM Solution Coverage with Evolution Strategies,Conor F. Hayes; Elliot Meyerson; Kajetan Schweighofer; Roberto Dailey; Babak Hodjat; Risto Miikkulainen; Xin Qiu,https://arxiv.org/abs/2608.12679,,,2026-08-13T00:30:04+00:00,2026-08-17T04:57:45.659984+00:00,,
a794f20a-4d78-5067-a50a-0b3c2abfec0f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12677,The Role of Natural Language Understanding in Multimodal Video-Based Dengue Diagnosis,Danial Sharifrazi; Saadat Behzadi; Julakha Jahan Jui; Mojtaba Mohammadi; Nouman Javed; Roohallah Alizadehsani; Prasad N. Paradkar; Asim Bhatti,https://arxiv.org/abs/2608.12677,,,2026-08-13T00:27:22+00:00,2026-08-17T04:57:45.670950+00:00,,
ffd1a906-9e9d-5d7b-ac34-d5dd79428c21,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12675,Privacy-Preserving RAG by Concealing Sensitive Information from External LLMs,Saleh Almohaimeed; Saad Almohaimeed; Mousa Jari; Fahad Alotaibi; Khalid A. Alobaid,https://arxiv.org/abs/2608.12675,,,2026-08-13T00:23:56+00:00,2026-08-17T04:57:45.680993+00:00,,
7186295e-8b97-5e3b-93cd-da46bcee5370,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12674,Lines and Ladders: A Context-Aware Multi-Agent Framework for Large-Scale Retail Price Taxonomy,Ravi Teja Chunduri; Srikaran Reddy Boya; Deep Narayan Mishra; Ajay Kumar B; Karthik Kumaran; Pranay Kona,https://arxiv.org/abs/2608.12674,,,2026-08-13T00:22:22+00:00,2026-08-17T04:57:45.690720+00:00,,
5052ed5d-fdb8-5ec9-bfb7-bdf539b8cfe0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12671,On the Expressive Power of Transformers,Phokion Kolaitis; Rik Sengupta,https://arxiv.org/abs/2608.12671,,,2026-08-13T00:12:15+00:00,2026-08-17T04:57:45.700505+00:00,,
8ab5033d-46e8-5387-ad36-9eac293b79d6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12670,Designing AI Pipelines for Decision-Ready ITSM Intelligence,Archan Dutta; Yash Dharmadhikari; Marat Valiullin; Rahul Guha; Alexander Liss,https://arxiv.org/abs/2608.12670,,,2026-08-13T00:09:26+00:00,2026-08-17T04:57:45.711996+00:00,,
b2fdb001-0649-5ded-acda-d6864454dea0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12657,General Probabilities of Causation with Causal Knowledge,Xin Shu; Zhen Lei; Ang Li,https://arxiv.org/abs/2608.12657,,,2026-08-12T23:40:17+00:00,2026-08-17T04:57:45.721022+00:00,,
f1d60aec-ccd8-5f3b-a5f8-82e4d025b73f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12654,SteerBench-Work: A Benchmark for Agent Steering at Action Boundaries,Oguz Serdar; Cuneyt Mertayak,https://arxiv.org/abs/2608.12654,,,2026-08-12T23:34:17+00:00,2026-08-17T04:57:45.730677+00:00,,
aa437d02-d746-56cd-9323-5a0906a4146c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12645,"Jagged Judges: Epistemic Stability Under Silence, Pressure, and Persistence",Justin Zhao; Himaghna Bhattacharjee; Hannah Korevaar; Bhaktipriya Radharapu; Khalid El-Arini,https://arxiv.org/abs/2608.12645,,,2026-08-12T23:14:05+00:00,2026-08-17T04:57:45.739900+00:00,,
f98642ae-1993-5a19-979f-6ed4faa8eb1d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12640,Interpretable Causal Discovery via Causal-Effect Constraints,Cixuan Zhang; Guy Van den Broeck; Benjie Wang,https://arxiv.org/abs/2608.12640,,,2026-08-12T23:01:28+00:00,2026-08-17T04:57:45.750621+00:00,,
16e7f6ff-2bf6-5368-91b8-bcd47f66f025,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12630,Novels generated by language models show compressed formal variation,Mehdy Sedaghat Payam; Justin Quinn,https://arxiv.org/abs/2608.12630,,,2026-08-12T22:32:39+00:00,2026-08-17T04:57:45.764934+00:00,,
d3475249-074c-5733-a92f-1764b61b093a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12627,EgoCITE: Context-Augmented Indexing and Time-Aware Retrieval for Long-Horizon Egocentric Memory,Le Zhang; Ke Sun,https://arxiv.org/abs/2608.12627,,,2026-08-12T22:20:29+00:00,2026-08-17T04:57:45.776552+00:00,,
3b128b3f-d9c8-55d4-8d40-d5d8e02bac46,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12626,"LLMs Are Not Good Strategists, Yet Memory-Enhanced Agency Boosts Reasoning",Yi Wu; Zhimin Hu,https://arxiv.org/abs/2608.12626,,,2026-08-12T22:17:24+00:00,2026-08-17T04:57:45.790289+00:00,,
b7a34e42-3e9f-53f9-96dc-edf744516ad1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12610,@skills: Attention is all you have,Li Yin; Zhi Li; Zhan Shi; Haoran Zhang; Haebin Seong; Zhangyang; Wang,https://arxiv.org/abs/2608.12610,https://github.com/SylphAI-Inc/atskills,13,2026-08-12T21:49:00+00:00,2026-08-17T04:57:45.800957+00:00,2026-08-17T04:56:42.474881+00:00,authoritative_paper_page
c18ccd9c-3adf-5861-8dd7-46c26ce1a030,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12600,PseudoMapLabeler: Confidence-Aware Pseudo-Label Generation for Semi-Supervised Online Mapping,Chikao Tsuchiya; Dhaval Bhanderi; David Ilstrup; Hsinmin Cheng; Christopher Ostafew,https://arxiv.org/abs/2608.12600,,,2026-08-12T21:18:09+00:00,2026-08-17T04:57:45.809494+00:00,,
84b20a21-8dd9-5eda-8aa0-8e7f1b8b89a3,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12599,Dead text or binding clause? Measuring and restoring constraint influence in black-box LLM dialogues,Haoyuan Zhu,https://arxiv.org/abs/2608.12599,,,2026-08-12T21:12:32+00:00,2026-08-17T04:57:45.819437+00:00,,
971c7236-dcbd-55dc-afc3-6aad789a028a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12597,Predicting When Random Low-Dimensional Reparameterizations Train Neural Networks,Andrew Cheng; Ali Eslamian; Jie Cheng; Mehdi Zargham; Qiang Cheng,https://arxiv.org/abs/2608.12597,,,2026-08-12T21:09:54+00:00,2026-08-17T04:57:45.828982+00:00,,
f868e63e-ba24-5172-890d-4fbac45a0d8b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13618,Algorithm Design and Physician Liability,Shujie Luan; Shubhranshu Singh; Tinglong Dai,https://arxiv.org/abs/2608.13618,,,2026-08-12T21:08:34+00:00,2026-08-17T04:57:45.836554+00:00,,
f31c51c2-f48e-5ead-90a6-2d4f502a89b6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12594,What Makes a Peer? Valuation-Anchored Similarity in Private Markets,Sebastian Frank; Jingrao Lyu; Max Jarmey; Preetha Saha; Mingshu Li; Sweet Kaur; Sola Akinola; Dhagash Mehta,https://arxiv.org/abs/2608.12594,,,2026-08-12T21:06:51+00:00,2026-08-17T04:57:45.844218+00:00,,
c239cb64-462f-5a58-80e8-b4cdae486456,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12593,DiG-bench: Discovery in Games,Ruairidh M. Battleday; Kai Sandbrink; Jimi Cullen-Drohan; Zihan Yan; Timothy Muller; Clare Maguire; Ales Kubicek; Fraser Greenlee-Scott; Sukrit Sumant; Tri Dao; Jürgen Schmidhuber; Michal Valko; Joshua Tenenbaum; Thomas L. Griffiths; Zeb Kurth-Nelson; James C. R. Whittington,https://arxiv.org/abs/2608.12593,,,2026-08-12T21:06:06+00:00,2026-08-17T04:57:45.853235+00:00,,
5021534f-ab4b-50c4-9542-b55fc84dd8b9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12590,Auditable agentic AI for evidence-grounded thyroid ultrasound diagnosis and reporting,Haifan Gong; Shiyu Chen; Bodong Wang; Yuqi Wang; Shijie Wang; Guoliang You; Xinyu Xiong; Haowei Wang; Mingzhi Mao; Dexing Kong; Qinghua Liu; Wei Lou; Fei Chen; Guanbin Li,https://arxiv.org/abs/2608.12590,,,2026-08-12T21:02:59+00:00,2026-08-17T04:57:45.861666+00:00,,
36456f0f-f957-513a-8b64-9b57f413fcca,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12585,Reasoning Jury: Multi-Model Consensus for Evaluating Reasoning Traces,Congchao Wang; Diwakar Singh; Qiaozi Gao; Spyros Matsoukas; Yang Liu; Mahdi Namazifar,https://arxiv.org/abs/2608.12585,,,2026-08-12T21:00:22+00:00,2026-08-17T04:57:45.871365+00:00,,
21d7aed0-77b4-5a15-bda1-a85cc51bd383,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12582,Not All Nudges Land: Behavioral Controllability and Elaboration Quality in AI-Supported Journaling,Nadia Mehjabin; Henry Kautz; Subigya Nepal,https://arxiv.org/abs/2608.12582,,,2026-08-12T20:52:59+00:00,2026-08-17T04:57:45.880993+00:00,,
ba0fe167-7995-5bd4-92cb-3c7226f690c4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.13617,How Compliant is Sepsis Treatment? An Expert-Guided Neuro-symbolic Pipeline for Generating Clinical Compliance Insights,Himanshu Tripathi; Kaushik Roy; Subash Neupane; Shahram Rahimi,https://arxiv.org/abs/2608.13617,,,2026-08-12T20:41:12+00:00,2026-08-17T04:57:45.891531+00:00,,
e70bd9a5-f85a-5d15-9d5d-33d70ff8f0bb,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12574,Trie Automata for Constrained Decoding over Large Finite Sets,Xingzi Xu; Karim Bouyarmane,https://arxiv.org/abs/2608.12574,,,2026-08-12T20:38:51+00:00,2026-08-17T04:57:45.899148+00:00,,
7fa08868-8757-5f1c-accc-47f190e0949c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12555,CAS: A Causal Attribution Score for Local and Global Explainable Artificial Intelligence,Michael Georgiades; Charalambia Varnava,https://arxiv.org/abs/2608.12555,,,2026-08-12T19:49:01+00:00,2026-08-17T04:57:45.910232+00:00,,
5dcac204-2eff-56e3-8534-945c4ae3317e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12529,SchemaLink: An Intelligent Web Editor for LinkML Schema Curation,Emanuele Cavalleri; Paolo Perlasca; J. Harry Caufield; Justin Reese; Christopher J. Mungall; Marco Mesiti,https://arxiv.org/abs/2608.12529,,,2026-08-12T19:01:00+00:00,2026-08-17T04:57:45.919823+00:00,,
ac824408-db9c-5da5-ba72-317e109a7b9a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12522,$\varepsilon$-MemEvo: Adaptive Cross-Task Memory Transfer for LLM Program Evolution,Aofan Liu; Shiyuan Song; Yiyan Qi,https://arxiv.org/abs/2608.12522,,,2026-08-12T18:56:31+00:00,2026-08-17T04:57:45.929882+00:00,,
a7f2d9cf-8b24-59ed-afb1-7824a3aadfe2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12476,Governed Persistent Memory: Source-Bound State Semantics and Fail-Closed Release for Long-Horizon Agents,Guodong Xu,https://arxiv.org/abs/2608.12476,,,2026-08-12T18:00:42+00:00,2026-08-17T04:57:45.941153+00:00,,
231f82fc-272e-5638-be1a-6c6aa14837ed,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12308,DreamFly: Causal Memory and Receding-Horizon Diffusion Planning for Aerial Vision-Language Navigation,Yan Deng; Fei Xu,https://arxiv.org/abs/2608.12308,,,2026-08-12T17:54:33+00:00,2026-08-17T04:57:45.952182+00:00,,
247a962e-b850-549c-a0e5-19cc7f74731d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12307,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,Cheng Qian; Wenting Zhao; Liangwei Yang; Heng Wang; Jielin Qiu; Heng Ji; Silvio Savarese; Huan Wang; Shelby Heinecke,https://arxiv.org/abs/2608.12307,,,2026-08-12T17:53:18+00:00,2026-08-17T04:57:45.963437+00:00,,
f9ce00e5-151a-5292-b25a-b702924ccb89,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12306,Redistribution-based Cost Inference Improves Sparse Safe Offline RL,Ebenezer Gelo; Geraud Nangue Tasse; Steven James; Benjamin Rosman,https://arxiv.org/abs/2608.12306,,,2026-08-12T17:53:15+00:00,2026-08-17T04:57:45.973548+00:00,,
08474795-8403-59eb-a94a-49e814ab673d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12304,Constructing Dynamic Master Logic Models as Knowledge Graphs for Complex System Diagnostics Using Retrieval-Augmented Large Language Models,Saman Marandi; Yu-Shu Hu; Mohammad Modarres,https://arxiv.org/abs/2608.12304,,,2026-08-12T17:50:39+00:00,2026-08-17T04:57:45.983557+00:00,,
1f2d57b6-f917-53f7-98ae-b06f5ffa2deb,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12299,"Class Activation Mapping in Explainable Computer Vision: A Method-Centered Review of CNN, Transformer, and Foundation-Model-Era Visual Explanations",AmirHossein Eshghi; Hamid Saadatfar; Seyyed Ali Hoseini; AmirMohsen Eshghi; Siavash Arjomand Bigdeli,https://arxiv.org/abs/2608.12299,,,2026-08-12T17:45:03+00:00,2026-08-17T04:57:45.994616+00:00,,
bc110f54-d0c0-5282-8308-0b2aceb960b1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12290,Beyond Trial-and-Error: Agentic Optimization for Image-to-Video Adherence,Aman Tyagi; Hemanth Boinpally; Jonathan Chen; Douglas Gebert; Steven Hickson,https://arxiv.org/abs/2608.12290,,,2026-08-12T17:35:16+00:00,2026-08-17T04:57:46.006642+00:00,,
26972de4-523a-5d1a-a808-89575909cf79,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12446,Personalized Scorer Modeling: A Learning-Based Framework for Deriving Robust Sleep Stage Labels from Multiple Experts,Seyyed Ali Hoseini; Javad Baseri; Hamid Saadatfar; Edris Hoseini Gol; AmirHossein Eshghi,https://arxiv.org/abs/2608.12446,,,2026-08-12T17:28:43+00:00,2026-08-17T04:57:46.017833+00:00,,
5e81859d-4a8a-5b22-80ac-b8ea9c19216d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12282,VAKRA: Evaluating Multi-Hop Reasoning Across APIs and Retrieval Under Tool-Use Policies,Ankita Rajaram Naik; Anupama Murthi; Benjamin Elder; Siyu Huo; Raavi Gupta; Abhinav Jain; Praveen Venkateswaran; Abdulhamid Adebayo; Danish Contractor,https://arxiv.org/abs/2608.12282,https://github.com/IBM/VAKRA,64,2026-08-12T17:27:27+00:00,2026-08-17T04:57:46.028446+00:00,2026-08-17T04:56:43.167748+00:00,authoritative_paper_page
e080b446-8c36-52e3-8f1c-64a00926ae1f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12278,Structural Silence: When AI Infrastructure Fails Speakers of Underrepresented Languages,Avijit Roy; Proma Roy,https://arxiv.org/abs/2608.12278,,,2026-08-12T17:17:25+00:00,2026-08-17T04:57:46.038928+00:00,,
e3a1a1c6-1004-5986-a45d-7f342ebef858,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12274,A Neighborhood Attention Transformer Network for Enhanced 3D Segmentation of the Left Anterior Descending Artery,Rafi Ibn Sultan; Chengyin Li; Yiannos Demetriou; Ahmed I. Ghanem; Joshua P. Kim; Justine Cunningham; Hassan Bagher-Ebadian; Dongxiao Zhu; Kundan S. Thind,https://arxiv.org/abs/2608.12274,,,2026-08-12T17:13:59+00:00,2026-08-17T04:57:46.047457+00:00,,
2e75b4ca-a0a3-52b6-b962-0fd106e92237,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12273,Convergent Detour Hijacking: Task-Preserving Resource Amplification in Skill-Based LLM Agents,Junliang Liu; Ruoyu Li; Wenxin Tang; Jingyu Xiao; Zhenyu Liu; Jingheng Xu; Laizhong Cui,https://arxiv.org/abs/2608.12273,,,2026-08-12T17:12:49+00:00,2026-08-17T04:57:46.059613+00:00,,
3d0d4f8d-d026-5a32-ae3d-08953f2f826f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12262,Diagram-MMU: A Multi-Modal Benchmark for Scientific Diagrams,Weihao Bo; Shan Zhang; Yanpeng Sun; Jie Liu; Yongke Yao; Jinhao Du; Wei He; Kai Zou; Zechao Li; Jingdong Wang,https://arxiv.org/abs/2608.12262,,,2026-08-12T17:04:13+00:00,2026-08-17T04:57:46.068723+00:00,,
c290fe89-8410-5b5b-8e26-287ec988659f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12253,One Frozen Simulator Is Not Enough: Simulator Collapse in Multi-Agent RL,Simon Yu; Nicholas Tomlin; Marwa Abdulhai; Ximing Lu; Derek Chong; Abe Hou; Dilara Soylu; Sergey Levine; Christopher D. Manning; Weiyan Shi,https://arxiv.org/abs/2608.12253,,,2026-08-12T16:55:50+00:00,2026-08-17T04:57:46.077265+00:00,,
94949ba0-862e-570e-8041-20997f4ab66b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12249,An Agentic Workflow for Legacy HPC Modernization: Converting the Two-Electron-Integral Core of GAMESS,Yuzhong Shen; Masha Sosonkina; Peng Xu; Mark S. Gordon,https://arxiv.org/abs/2608.12249,,,2026-08-12T16:48:47+00:00,2026-08-17T04:57:46.088071+00:00,,
3ffcde82-9bbe-5953-9237-65731338a29e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12246,VICBench: A Multi-Language Benchmark for Code Vulnerability Detection,Jin Lu; Xuening Han; Yang Zhong; Lin Tan; Kevin Luo; Andrew Gacek; Neha Rungta,https://arxiv.org/abs/2608.12246,,,2026-08-12T16:45:49+00:00,2026-08-17T04:57:46.097714+00:00,,
78a2f800-a9ff-51be-a920-5c876b7f5f14,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12239,HAMP-LIC: Hessian-Aware Mixed-Precision Post-Training Quantization for Learned Image Compression,Yuefeng Zhang,https://arxiv.org/abs/2608.12239,,,2026-08-12T16:41:33+00:00,2026-08-17T04:57:46.108480+00:00,,
7ac134ba-4670-54e0-ae95-7a011e4c79b8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12236,How Organizations Use AI: Evidence from ChatGPT,Aaron Chatterji; David Holtz; Neel Rakholia; Prasanna Tambe; Gawesha Weeratunga,https://arxiv.org/abs/2608.12236,,,2026-08-12T16:32:52+00:00,2026-08-17T04:57:46.118363+00:00,,
1ff7f475-0316-5c5c-8914-7742602147c7,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12230,Few-Shot Ordinal Learning for Day-Wise Freshness Estimation with Hyperspectral Fish Images,Kazi Nabiul Alam; Pooneh Bagheri Zadeh; Akbar Sheikh-Akbari,https://arxiv.org/abs/2608.12230,,,2026-08-12T16:28:01+00:00,2026-08-17T04:57:46.128695+00:00,,
da85425d-f26c-5869-a123-1e5a346a0245,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12227,Domain-Aware Lightweight Spectral-Grouped Convolutions for Hyperspectral Fish Freshness Classification,Kazi Nabiul Alam; Pooneh Bagheri Zadeh; Akbar Sheikh-Akbari,https://arxiv.org/abs/2608.12227,,,2026-08-12T16:25:19+00:00,2026-08-17T04:57:46.136424+00:00,,
a3f37d0b-7e23-51ca-995c-d27e25aef77e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12220,SCOUT: Unlocking Enhanced Spatial Reasoning via Structured Chain-of-Thought and Multi-Objective Process Reward,Zile Zhou; Huining Yuan; Weichen Zhang; Xinlei Chen; Xiao-ping Zhang,https://arxiv.org/abs/2608.12220,,,2026-08-12T16:14:25+00:00,2026-08-17T04:57:46.146876+00:00,,
0873ff46-f605-5da8-8830-792c57858255,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12218,Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,Arda Uzunoglu; Benjamin Van Durme; Daniel Khashabi,https://arxiv.org/abs/2608.12218,,,2026-08-12T16:13:05+00:00,2026-08-17T04:57:46.154889+00:00,,
0efa1c63-a3d5-526a-a4d0-54b239c14d4c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12443,SSPO: Structure-Aware Similarity-Weighted Preference Optimization for Neural Combinatorial Optimization,Yuanyu Li; Jintao Xu; Zijiang Liu; Yongzhi Qi; Ningxuan Kang; Jianshen Zhang; Wei Qi; Chen Xie; Zuo-Jun Max Shen,https://arxiv.org/abs/2608.12443,,,2026-08-12T16:04:54+00:00,2026-08-17T04:57:46.165856+00:00,,
e2475175-bf53-5fac-9437-193952a062c6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12441,Dual Spatial-Temporal Attribution: Architecture-Aligned Post-Hoc Explainability for Recurrent Graph Anomaly Detection,Iyad Assaad Nekka; Hamida Seba; Khaled Walid Hidouci; Karima Amrouche,https://arxiv.org/abs/2608.12441,,,2026-08-12T15:58:27+00:00,2026-08-17T04:57:46.174472+00:00,,
07cae41b-93a4-5a42-81f3-60b3136ec31a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12198,Learning-Based Behavior Planning for Automated Driving: Real-World Integration and Deployment,Jean-Pierre Busch; Guido Linden; Jan Bergmann; Lutz Eckstein,https://arxiv.org/abs/2608.12198,,,2026-08-12T15:52:18+00:00,2026-08-17T04:57:46.183022+00:00,,
7464b84b-c1a7-5669-b30c-43d94ef2ee2f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12197,NetlistBench: Evaluating LLM Reliability in SPICE Netlist Recognition and Manipulation,Jiarui Ma; Jianghan Wang; Yuheng Ma; Ziyi Zhuang; Xiaoguang Liu,https://arxiv.org/abs/2608.12197,,,2026-08-12T15:51:52+00:00,2026-08-17T04:57:46.192022+00:00,,
e5dc9bfe-cbbe-5549-9a91-200ac2658fdb,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.12196,M-Net: Integrating Spectral Features and Physical Field Operators into Deep Learning for Medical Image Segmentation,Jing Zhu; Ye Wang; Fumin Wang,https://arxiv.org/abs/2608.12196,,,2026-08-12T15:51:07+00:00,2026-08-17T04:57:46.201516+00:00,,
